Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score
Woody Woodpecker: Escape from Buzz Buzzard Park,PS2,2001,Platform,DreamCatcher Interactive,0.05,64
Hatsune Miku: Project Diva X,PS4,2016,Misc,Sega,0.05,78
Grand Ages: Medieval,PC,2015,Strategy,Kalypso Media,0.05,63
Saints Row: Gat out of Hell,PS4,2015,Action,Deep Silver,0.05,64
Stunt GP,PS2,2001,Racing,Titus,0.05,49
Plants vs. Zombies: Garden Warfare 2,PC,2016,Shooter,Electronic Arts,0.05,82
Singularity,PC,2010,Shooter,Mastertronic,0.05,76
NASCAR Heat Evolution,PS4,2016,Racing,Dusenberry Martin Racing,0.05,66
Ms Saga: A New Dawn,PS2,2005,Role-Playing,Namco Bandai Games,0.05,65
Child of Light,PS4,2014,Role-Playing,Ubisoft,0.05,82
GrimGrimoire,PS2,2007,Strategy,Tecmo Koei,0.05,79
Deadliest Catch: Alaskan Storm,X360,2008,Sports,Navarre Corp,0.05,56
Crime Life: Gang Wars,XB,2005,Action,Konami Digital Entertainment,0.05,30
Rugby 2005,XB,2005,Sports,Electronic Arts,0.05,75
"Warhammer 40,000: Dawn of War",PC,2004,Strategy,THQ,0.05,86
Silhouette Mirage,PS,1998,Platform,ESP,0.05,69
Dynasty Warriors Vol. 2,PSP,2006,Action,Tecmo Koei,0.05,57
Freelancer,PC,2003,Simulation,Microsoft Game Studios,0.05,85
LEGO Indiana Jones 2: The Adventure Continues,PC,2009,Action,Activision,0.05,66
Rugby 06,PS2,2006,Sports,Electronic Arts,0.05,70
Fatal Frame II: Crimson Butterfly Director's Cut,XB,2004,Action,Microsoft Game Studios,0.05,84
The Lord of the Rings: The Battle for Middle-Earth II,X360,2006,Strategy,Electronic Arts,0.05,79
Need for Speed Carbon,PC,2006,Racing,Electronic Arts,0.05,78
Colin McRae Rally 2005,XB,2004,Racing,Codemasters,0.05,83
Saiyuki: Journey West,PS,1999,Strategy,Tecmo Koei,0.05,73
Empire Earth,PC,2001,Strategy,Vivendi Games,0.05,81
DuckTales: Remastered,PS3,2013,Action,Capcom,0.05,75
Worms Reloaded,PC,2010,Strategy,Team17 Software,0.05,79
StarCraft,PC,1998,Strategy,Activision,0.05,88
World Championship Pool 2004,PS2,2004,Sports,Jaleco,0.05,60
B-Boy,PSP,2006,Misc,Sony Computer Entertainment,0.05,50
Kakuto Chojin,XB,2002,Fighting,Microsoft Game Studios,0.05,46
Need for Speed Underground,PC,2003,Racing,Electronic Arts,0.05,82
Snoopy vs the Red Baron,PSP,2006,Adventure,Namco Bandai Games,0.05,76
Virtua Tennis 3,PSP,2007,Sports,Sega,0.05,79
Raze's Hell,XB,2005,Shooter,Majesco Entertainment,0.05,71
Far Cry,PC,2004,Shooter,Ubisoft,0.05,89
Hoshigami: Ruining Blue Earth,PS,2001,Role-Playing,Max Five,0.05,62
NightCaster II: Equinox,XB,2002,Action,Jaleco,0.05,46
Ship Simulator Extremes,PC,2010,Simulation,Paradox Interactive,0.05,49
Time Crisis: Project Titan,PS,2001,Shooter,Namco Bandai Games,0.05,71
Ys: The Ark of Napishtim,PSP,2006,Role-Playing,Konami Digital Entertainment,0.05,64
Pro Evolution Soccer 2017,XOne,2016,Sports,Konami Digital Entertainment,0.05,87
FIFA Soccer 10,PC,2009,Sports,Electronic Arts,0.05,72
The Sims,PC,2000,Simulation,Electronic Arts,0.05,92
FIFA Manager 12,PC,2011,Sports,Electronic Arts,0.05,72
Gitaroo Man,PS2,2001,Misc,THQ,0.05,82
Cabela's Trophy Bucks,X360,2007,Sports,Activision Value,0.05,39
XCOM 2,XOne,2016,Strategy,Take-Two Interactive,0.05,87
Yaiba: Ninja Gaiden Z,X360,2014,Action,Tecmo Koei,0.05,50
Rock of the Dead,X360,2010,Shooter,Conspiracy Entertainment,0.05,48
Rapala Fishing Frenzy 2009,X360,2008,Sports,Activision,0.05,41
Company of Heroes,PC,2006,Strategy,THQ,0.05,93
Ride 2,PS4,2016,Racing,Milestone S.r.l,0.05,71
Silent Hunter: Wolves of the Pacific,PC,2007,Simulation,Ubisoft,0.05,79
Wrath Unleashed,XB,2004,Strategy,LucasArts,0.05,69
The Bible Game,XB,2005,Misc,Crave Entertainment,0.05,60
Yager,XB,2003,Shooter,THQ,0.05,70
Futurama,XB,2003,Platform,SCi,0.05,58
Supreme Commander,PC,2007,Strategy,THQ,0.05,86
Wolfenstein,PC,2009,Shooter,Activision,0.05,74
Microsoft Train Simulator,PC,2001,Simulation,Microsoft Game Studios,0.05,84
Resident Evil 6,XOne,2016,Shooter,Capcom,0.05,63
Art of Fighting Anthology,PS2,2006,Fighting,Crave Entertainment,0.04,60
Sébastien Loeb Rally Evo,PS4,2016,Racing,Milestone S.r.l,0.04,71
Guilty Gear XX Accent Core,PS2,2007,Fighting,Unknown,0.04,77
Mafia,PC,2002,Action,Take-Two Interactive,0.04,88
Operation Flashpoint: Elite,XB,2005,Shooter,Codemasters,0.04,64
Virtua Tennis 3,X360,2007,Sports,Sega,0.04,80
Tropico 3,PC,2009,Strategy,Kalypso Media,0.04,79
Life is Strange,PC,2016,Adventure,Square Enix,0.04,83
Battlezone,PS4,2016,Action,Rebellion Developments,0.04,66
Pro Evolution Soccer 2016,PC,2015,Sports,Konami Digital Entertainment,0.04,76
Teenage Mutant Ninja Turtles: Mutants in Manhattan,XOne,2016,Action,Activision,0.04,55
Runaway: A Twist of Fate,PC,2009,Adventure,Focus Home Interactive,0.04,79
FlatOut 2,XB,2006,Racing,Empire Interactive,0.04,73
Rogue Trooper,PS2,2006,Shooter,Eidos Interactive,0.04,71
Tom Clancy's HAWX,PC,2009,Action,Ubisoft,0.04,70
Enemy Front,X360,2014,Shooter,Namco Bandai Games,0.04,35
Dai Senryaku VII: Modern Military Tactics,XB,2003,Strategy,Kool Kizz,0.04,74
Nobunaga's Ambition: Sphere of Influence,PS4,2014,Strategy,Tecmo Koei,0.04,80
City Life: World Edition,PC,2007,Simulation,Monte Christo Multimedia,0.04,75
Corpse Party: Book of Shadows,PSP,2011,Adventure,5pb,0.04,67
WarTech: Senko no Ronde,X360,2006,Fighting,Ubisoft,0.04,60
IL-2 Sturmovik: 1946,PC,2006,Simulation,Ubisoft,0.04,86
Red Ninja: End of Honor,PS2,2005,Action,Vivendi Games,0.04,47
Praetorians,PC,2003,Strategy,Eidos Interactive,0.04,78
Smash Court Tennis 3,PSP,2007,Sports,Namco Bandai Games,0.04,68
Outlaw Tennis,XB,2005,Sports,Global Star,0.04,66
Brothers: A Tale of Two Sons,XOne,2015,Adventure,505 Games,0.04,81
Attack of the Movies 3D,X360,2010,Shooter,Majesco Entertainment,0.04,38
Secret Files: Tunguska,PC,2006,Adventure,DreamCatcher Interactive,0.04,66
NASCAR 07,XB,2006,Racing,Electronic Arts,0.04,72
Dance Dance Revolution Disney Mix,PS,2000,Simulation,Konami Digital Entertainment,0.04,74
Nitroplus Blasterz: Heroines Infinite Duel,PS4,2015,Fighting,Marvelous Interactive,0.04,70
Bloody Roar Extreme,XB,2003,Fighting,Hudson Soft,0.04,61
Split/Second,PC,2010,Racing,Disney Interactive Studios,0.04,79
Resident Evil 6,PC,2012,Shooter,Capcom,0.04,69
Dead Head Fred,PSP,2007,Action,D3Publisher,0.04,75
Ride to Hell,PS3,2013,Racing,Deep Silver,0.04,13
Need for Speed: ProStreet,PC,2007,Racing,Electronic Arts,0.04,70
Hellboy: The Science of Evil,PSP,2008,Action,Konami Digital Entertainment,0.04,42
The Sims Deluxe,PC,2002,Simulation,Electronic Arts,0.04,92
LEGO Indiana Jones: The Original Adventures,PC,2008,Action,LucasArts,0.04,78
The Sims 2: Pets,PC,2006,Simulation,Electronic Arts,0.04,76
Deadliest Warrior: Ancient Combat,X360,2012,Fighting,Cloud Imperium Games Corporation,0.04,37
Rugby Challenge 3,PS4,2016,Sports,Alternative Software,0.04,64
Blood Bowl,PC,2009,Sports,Focus Home Interactive,0.04,72
Port Royale 2,PC,2004,Strategy,Ascaron Entertainment GmbH,0.04,75
Star Trek: Shattered Universe,XB,2004,Simulation,Global Star,0.04,41
Company of Heroes: Tales of Valor,PC,2009,Strategy,THQ,0.04,70
WarJetz,PS2,2001,Shooter,3DO,0.04,59
Devil May Cry 4,PC,2008,Action,Capcom,0.04,78
Test Drive: Ferrari Legends,PS3,2012,Racing,Unknown,0.04,62
Heroes of Might and Magic V,PC,2006,Strategy,Ubisoft,0.04,77
Metal Gear Solid: Digital Graphic Novel,PSP,2006,Misc,Konami Digital Entertainment,0.04,78
Aeon Flux,PS2,2005,Action,THQ,0.04,66
Age of Mythology: The Titans,PC,2003,Strategy,Microsoft Game Studios,0.04,84
Psycho-Pass: Mandatory Happiness,PS4,2016,Adventure,Nippon Ichi Software,0.04,72
Virtua Tennis 4,PC,2011,Sports,Sega,0.04,66
Shattered Union,XB,2005,Strategy,Take-Two Interactive,0.04,66
Terraria,XOne,2014,Action,505 Games,0.04,84
Company of Heroes: Opposing Fronts,PC,2007,Strategy,THQ,0.04,87
Worms 4: Mayhem,XB,2005,Strategy,Codemasters,0.04,69
Rise of Nations,PC,2003,Strategy,Microsoft Game Studios,0.04,89
Men of War: Vietnam,PC,2011,Strategy,Unknown,0.04,68
Imperial Glory,PC,2005,Strategy,Eidos Interactive,0.04,69
Antz Extreme Racing,PS2,2002,Racing,Empire Interactive,0.04,31
Samurai Warriors 2: Empires,X360,2007,Action,Tecmo Koei,0.04,53
Metal Slug XX,PSP,2009,Shooter,DHM Interactive,0.04,67
Patrician IV,PC,2010,Strategy,Kalypso Media,0.04,66
Fisherman's Challenge,PS2,2003,Sports,Konami Digital Entertainment,0.04,67
Resident Evil: Revelations,PC,2013,Action,Capcom,0.04,77
The Da Vinci Code,XB,2006,Action,Take-Two Interactive,0.04,52
Pure Pinball,XB,2004,Misc,XS Games,0.04,68
Headhunter: Redemption,PS2,2004,Action,Sega,0.04,62
Dead Rising,PS4,2016,Action,Capcom,0.04,78
Grand Theft Auto: Vice City,PC,2003,Action,Take-Two Interactive,0.04,94
Surf's Up,PS3,2007,Sports,Ubisoft,0.04,59
SWAT: Target Liberty,PSP,2007,Shooter,Vivendi Games,0.04,50
CSI: Fatal Conspiracy,PC,2010,Adventure,Ubisoft,0.04,47
Bomberman: Act Zero,X360,2006,Puzzle,Konami Digital Entertainment,0.04,34
Empire Earth III,PC,2007,Strategy,Vivendi Games,0.04,50
Resident Evil: Operation Raccoon City,PC,2012,Action,Capcom,0.04,48
Dreamfall: The Longest Journey,XB,2006,Adventure,Empire Interactive,0.04,73
JASF: Jane's Advanced Strike Fighters,PC,2011,Simulation,Deep Silver,0.04,48
Colin McRae Rally 3,XB,2002,Racing,Codemasters,0.04,86
Stolen,PS2,2005,Action,Hip Interactive,0.04,51
Stoked: Big Air Edition,X360,2009,Sports,Namco Bandai Games,0.04,72
LEGO Jurassic World,PC,2015,Action,Warner Bros. Interactive Entertainment,0.04,72
Pro Race Driver,XB,2003,Racing,Codemasters,0.04,80
The Movies,PC,2005,Simulation,Activision,0.04,84
Supreme Commander: Forged Alliance,PC,2007,Strategy,THQ,0.04,81
Lost Planet 3,PC,2013,Shooter,Capcom,0.04,61
Echo Night Beyond,PS2,2004,Adventure,Indie Games,0.04,60
Castlevania: Lords of Shadow 2,PC,2014,Action,Konami Digital Entertainment,0.04,58
Halo: Combat Evolved,PC,2003,Shooter,Microsoft Game Studios,0.04,83
Exist Archive: The Other Side of the Sky,PS4,2015,Role-Playing,Aksys Games,0.04,69
Assassin's Creed Chronicles: China,PS4,2015,Action,Ubisoft,0.04,69
Worms: Ultimate Mayhem,PC,2011,Strategy,Unknown,0.04,66
Rugby 08,PS2,2007,Sports,Electronic Arts,0.04,74
Caesar IV,PC,2006,Strategy,Vivendi Games,0.04,74
Ferrari Challenge Trofeo Pirelli,PS3,2008,Racing,System 3 Arcade Software,0.04,71
Cy Girls,PS2,2004,Action,Konami Digital Entertainment,0.04,53
APB Reloaded,PC,2011,Role-Playing,Iceberg Interactive,0.04,56
Harry Potter and the Order of the Phoenix,PC,2007,Action,Electronic Arts,0.04,63
Chaos Wars,PS2,2006,Strategy,Idea Factory,0.04,64
Steambot Chronicles,PS2,2005,Role-Playing,505 Games,0.04,74
Scarface: The World is Yours,PC,2006,Action,Vivendi Games,0.04,73
Legasista,PS3,2012,Role-Playing,Nippon Ichi Software,0.04,68
Fatal Fury: Battle Archives Volume 1,PS2,2006,Fighting,Ignition Entertainment,0.04,68
Harry Potter and the Prisoner of Azkaban,PC,2004,Action,Electronic Arts,0.04,67
OutRun 2006: Coast 2 Coast,PSP,2006,Racing,Sega,0.04,82
Without Warning,PS2,2005,Shooter,Capcom,0.04,45
Napoleon Dynamite: The Game,PSP,2007,Puzzle,Crave Entertainment,0.04,37
Saints Row 2,PC,2009,Action,THQ,0.04,72
Trine 2,PC,2011,Platform,Focus Home Interactive,0.04,84
Homefront: The Revolution,PC,2016,Shooter,Deep Silver,0.04,54
RLH: Run Like Hell,XB,2003,Shooter,Avalon Interactive,0.04,55
Obscure,XB,2004,Adventure,MC2 Entertainment,0.04,66
Just Dance 2017,XOne,2016,Misc,Ubisoft,0.04,75
World of Goo,PC,2008,Puzzle,2D Boy,0.04,90
Secret Files 2: Puritas Cordis,PC,2009,Adventure,Deep Silver,0.04,64
Monster Kingdom: Jewel Summoner,PSP,2006,Role-Playing,Sony Computer Entertainment,0.04,66
Railroad Tycoon 3,PC,2003,Strategy,Gathering of Developers,0.04,80
S.T.A.L.K.E.R.: Clear Sky,PC,2008,Shooter,Deep Silver,0.04,75
Painkiller: Hell Wars,XB,2006,Shooter,DreamCatcher Interactive,0.04,68
FunkMaster Flex's Digital Hitz Factory,PS2,2003,Misc,Jester Interactive,0.04,71
World in Conflict,PC,2007,Strategy,Vivendi Games,0.04,89
Tomb Raider: Anniversary,PC,2007,Action,Eidos Interactive,0.03,83
Infamous: First Light,PS4,2014,Action,Sony Computer Entertainment,0.03,73
Tour de France 2014,PS4,2014,Sports,Focus Home Interactive,0.03,53
RedCard 20-03,XB,2002,Sports,Midway Games,0.03,67
Bounty Hounds,PSP,2006,Action,Namco Bandai Games,0.03,63
TOCA Race Driver 3,XB,2006,Racing,Codemasters,0.03,84
The Cursed Crusade,PC,2011,Action,DTP Entertainment,0.03,55
Hotel Giant 2,PC,2008,Strategy,JoWood Productions,0.03,58
DarkStar One,PC,2006,Simulation,Ubisoft,0.03,71
Hitman: Blood Money,PC,2006,Action,Eidos Interactive,0.03,82
Duke Nukem 3D: 20th Anniversary World Tour,PS4,2016,Shooter,Gearbox Software,0.03,77
Section 8,PC,2009,Shooter,SouthPeak Games,0.03,72
Alpha Protocol,PC,2010,Role-Playing,Sega,0.03,72
Planescape: Torment,PC,1998,Role-Playing,Interplay,0.03,91
Star Wars Jedi Knight: Jedi Academy,PC,2003,Shooter,Activision,0.03,81
Battle Engine Aquila,PS2,2003,Shooter,Atari,0.03,73
Special Forces: Nemesis Strike,XB,2005,Shooter,Hip Interactive,0.03,60
Women's Volleyball Championship,PS2,2007,Sports,Spike,0.03,32
Crimson Tears,PS2,2004,Role-Playing,Capcom,0.03,62
Battle Assault 3 featuring Gundam Seed,PS2,2004,Action,Namco Bandai Games,0.03,48
WRC: FIA World Rally Championship,PSP,2005,Racing,Sony Computer Entertainment,0.03,67
Rapala Tournament Fishing!,X360,2006,Sports,Activision,0.03,41
Superstars V8 Racing,PS3,2009,Racing,Black Bean Games,0.03,66
JoJo's Bizarre Adventure: Eyes of Heaven,PS4,2015,Fighting,Namco Bandai Games,0.03,61
Supreme Ruler: Cold War,PC,2011,Strategy,Paradox Interactive,0.03,63
Rise of Nations: Rise of Legends,PC,2006,Strategy,Microsoft Game Studios,0.03,84
EverBlue 2,PS2,2002,Adventure,Capcom,0.03,59
Dungeon Maker: Hunting Ground,PSP,2006,Role-Playing,Global A Entertainment,0.03,70
MotoGP,PSP,2006,Racing,Sony Computer Entertainment,0.03,69
Apache: Air Assault,PC,2010,Simulation,Just Flight,0.03,64
Call of Juarez: Bound in Blood,PC,2009,Shooter,Ubisoft,0.03,78
Red Faction: Guerrilla,PC,2009,Shooter,THQ,0.03,82
Deus Ex: Mankind Divided,PC,2016,Role-Playing,Square Enix,0.03,83
Astonishia Story,PSP,2006,Role-Playing,Ubisoft,0.03,48
Prince of Persia: The Forgotten Sands,PC,2010,Action,Ubisoft,0.03,75
RACE On,PC,2009,Racing,bitComposer Games,0.03,73
Song of the Deep,PC,2016,Action,Insomniac Games,0.03,73
Tork: Prehistoric Punk,XB,2005,Platform,Microsoft Game Studios,0.03,62
Overlord II,PC,2009,Action,Codemasters,0.03,79
Jikandia: The Timeless Land,PSP,2010,Role-Playing,Idea Factory,0.03,60
DiRT Rally,PC,2016,Racing,Codemasters,0.03,86
Trials Fusion,PC,2014,Racing,Ubisoft,0.03,80
Prison Architect,PS4,2016,Action,Introversion Software,0.03,80
Dance Factory,PS2,2006,Action,Codemasters,0.03,56
The Legend of Heroes III: Song of the Ocean,PSP,2006,Role-Playing,Namco Bandai Games,0.03,58
Combat Mission: Shock Force,PC,2007,Strategy,Paradox Interactive,0.03,62
Men of War,PC,2009,Strategy,505 Games,0.03,80
Darkstalkers Resurrection,PS3,2013,Fighting,Capcom,0.03,80
Transformers: Devastation,PC,2015,Action,Activision,0.03,74
The Golf Club,XOne,2014,Sports,Unknown,0.03,64
Neverwinter Nights,PC,2002,Role-Playing,Atari,0.03,91
Digimon World 4,XB,2005,Role-Playing,Atari,0.03,54
Galleon: Islands of Mystery,XB,2004,Action,SCi,0.03,67
Sunny Garcia Surfing,PS2,2001,Sports,Ubisoft,0.03,61
Lock On: Modern Air Combat,PC,2003,Simulation,Ubisoft,0.03,76
Worms: WMD,PS4,2016,Action,Sold Out,0.03,78
Guild Wars,PC,2005,Role-Playing,NCSoft,0.03,89
Take On Helicopters,PC,2011,Simulation,Unknown,0.03,70
S.L.A.I.: Steel Lancer Arena International,PS2,2005,Simulation,Konami Digital Entertainment,0.03,66
Homeworld 2,PC,2003,Strategy,Vivendi Games,0.03,83
Rayman 3: Hoodlum Havoc,PC,2003,Platform,Ubisoft,0.03,74
Graffiti Kingdom,PS2,2004,Role-Playing,505 Games,0.03,71
N+,PSP,2007,Platform,Atari,0.03,79
Knights of Honor,PC,2004,Strategy,Sunflowers,0.03,77
Empire Earth II,PC,2005,Strategy,Vivendi Games,0.03,79
Hot Pixel,PSP,2007,Puzzle,Atari,0.03,55
Valentino Rossi: The Game,XOne,2016,Racing,Namco Bandai Games,0.03,74
Codename: Panzers Cold War,PC,2009,Strategy,Atari,0.03,67
Star Wars: The Force Unleashed II,PC,2010,Action,LucasArts,0.03,59
Harry Potter and the Half-Blood Prince,PC,2009,Action,Electronic Arts,0.03,64
Doom 3 BFG Edition,PC,2012,Shooter,Bethesda Softworks,0.03,59
Culdcept,PS2,2002,Strategy,Sega,0.03,78
GTR Evolution,PC,2008,Racing,Atari,0.03,83
Lords of the Fallen,PC,2014,Role-Playing,Square Enix,0.03,73
NBA 08,PSP,2007,Sports,Sony Computer Entertainment,0.03,75
Sins of a Solar Empire,PC,2008,Strategy,Pinnacle,0.03,87
NBA 2K13,PC,2012,Sports,Take-Two Interactive,0.03,90
Resident Evil 4,PC,2007,Action,Ubisoft,0.03,76
007: Quantum of Solace,PC,2008,Action,Activision,0.03,70
Metal Dungeon,XB,2002,Role-Playing,Xicat Interactive,0.03,44
Commander: Conquest of the Americas,PC,2010,Strategy,Paradox Interactive,0.03,68
LEGO Pirates of the Caribbean: The Video Game,PC,2011,Action,Disney Interactive Studios,0.03,73
Race Driver 2006,PSP,2006,Racing,Codemasters,0.03,81
The Talos Principle,PS4,2015,Puzzle,Devolver Digital,0.03,88
Spectral Souls: Resurrection of the Ethereal Empires,PSP,2005,Role-Playing,Idea Factory,0.03,47
Syberia II,XB,2004,Adventure,Ubisoft,0.03,71
Braid,PC,2009,Platform,Number None,0.03,90
Syberia,PC,2002,Action,Microids,0.03,82
Jack Keane,PC,2008,Adventure,Kalypso Media,0.03,69
Monsters vs. Aliens,PC,2009,Action,Activision,0.03,63
Ride,PC,2015,Racing,Milestone S.r.l.,0.03,68
LEGO Harry Potter: Years 1-4,PC,2010,Action,Warner Bros. Interactive Entertainment,0.03,79
The Last Guy,PS3,2009,Action,Sony Computer Entertainment,0.03,77
Star Trek: Tactical Assault,PSP,2006,Strategy,Ubisoft,0.03,64
Cossacks: European Wars,PC,2001,Strategy,Strategy First,0.03,74
MX vs. ATV Supercross,PS3,2014,Racing,Nordic Games,0.03,58
NBA 2K7,XB,2006,Sports,Take-Two Interactive,0.03,83
Warhammer: Mark of Chaos,PC,2006,Strategy,Deep Silver,0.03,73
Warship Gunner 2,PS2,2006,Simulation,Tecmo Koei,0.03,62
Battlefield Vietnam,PC,2004,Shooter,Electronic Arts,0.03,84
Dead Rising 2,PS4,2016,Action,Capcom,0.03,82
Age of Conan: Rise of the Godslayer,PC,2010,Role-Playing,Funcom,0.03,83
Max Payne 2: The Fall of Max Payne,PC,2003,Shooter,Take-Two Interactive,0.03,86
Magicka,PC,2011,Role-Playing,Paradox Interactive,0.03,74
NHL 07,XB,2006,Sports,Electronic Arts,0.03,75
The Technomancer,XOne,2016,Role-Playing,Focus Home Interactive,0.03,68
Guild Wars: Nightfall,PC,2006,Role-Playing,NCSoft,0.03,84
Medal of Honor: Vanguard,PS2,2007,Shooter,Electronic Arts,0.03,63
Super Monkey Ball Adventure,PS2,2006,Platform,Sega,0.03,53
MySims,PC,2008,Simulation,Electronic Arts,0.03,70
The Sims 2: Bon Voyage,PC,2007,Simulation,Electronic Arts,0.03,74
Star Wars The Clone Wars: Republic Heroes,PC,2009,Action,LucasArts,0.03,46
The Peanuts Movie: Snoopy's Grand Adventure,PS4,2015,Action,Activision,0.03,59
Aegis of Earth: Protonovus Assault,PS4,2016,Action,PQube,0.03,57
Bully: Scholarship Edition,PC,2008,Action,Take-Two Interactive,0.03,72
Metal Saga,PS2,2005,Role-Playing,Success,0.03,62
Divinity II: Flames of Vengeance,PC,2010,Role-Playing,DTP Entertainment,0.03,72
Battlefield 2142,PC,2006,Shooter,Electronic Arts,0.03,80
Air Conflicts: Secret Wars,PC,2011,Simulation,bitComposer Games,0.03,65
Lost Planet 2,PC,2010,Shooter,Capcom,0.03,63
X3: Terran Conflict,PC,2008,Simulation,Deep Silver,0.03,73
Agatha Christie's The ABC Murders,PS4,2016,Adventure,Microids,0.03,67
Judge Dredd: Dredd Vs Death,PS2,2003,Shooter,BAM! Entertainment,0.03,52
SWAT 4,PC,2005,Shooter,Vivendi Games,0.03,85
Battlefield 1942,PC,2002,Shooter,Electronic Arts,0.03,89
Legend of Kay Anniversary,PS4,2015,Action,Nordic Games,0.03,62
Dungeon Siege II,PC,2005,Role-Playing,Microsoft Game Studios,0.03,80
Battlestations: Pacific,PC,2009,Strategy,Eidos Interactive,0.03,74
GRID Autosport,PC,2014,Racing,Codemasters,0.02,78
The Lord of the Rings: Conquest,PC,2009,Action,Electronic Arts,0.02,57
Stake: Fortune Fighters,XB,2003,Fighting,Metro 3D,0.02,26
Cold War,XB,2005,Shooter,DreamCatcher Interactive,0.02,60
Steel Battalion: Line of Contact,XB,2004,Simulation,Capcom,0.02,70
NBA Starting Five,XB,2002,Sports,Konami Digital Entertainment,0.02,48
Spy Hunter: Nowhere To Run,PS2,2006,Racing,Midway Games,0.02,51
Final Fantasy XIV: Heavensward,PC,2015,Action,Square Enix,0.02,86
Omega Quintet,PS4,2014,Role-Playing,Compile Heart,0.02,58
"Ed, Edd n Eddy: The Mis-Edventures",XB,2005,Platform,Midway Games,0.02,56
Viva Pinata,PC,2007,Simulation,Microsoft Game Studios,0.02,78
Neverwinter Nights 2,PC,2006,Role-Playing,Atari,0.02,82
Star Wars: Empire at War - Forces of Corruption,PC,2006,Strategy,LucasArts,0.02,75
Jurassic Park: Operation Genesis,PC,2003,Simulation,Vivendi Games,0.02,72
Warhammer Online: Age of Reckoning,PC,2008,Role-Playing,GOA,0.02,86
Total Overdose: A Gunslinger's Tale in Mexico,XB,2005,Shooter,Eidos Interactive,0.02,71
AMF Xtreme Bowling,PS2,2006,Sports,Mastertronic,0.02,30
Worms,PS3,2009,Strategy,Sony Computer Entertainment,0.02,76
Capcom Digital Collection,X360,2012,Action,Capcom,0.02,65
The Settlers: Rise of an Empire,PC,2007,Strategy,Ubisoft,0.02,66
ParaWorld,PC,2006,Strategy,Deep Silver,0.02,71
Rengoku II:  The Stairway To H.E.A.V.E.N.,PSP,2006,Action,Konami Digital Entertainment,0.02,51
Here They Lie,PS4,2016,Adventure,Sony Computer Entertainment,0.02,62
Demigod,PC,2009,Strategy,Atari,0.02,76
Stronghold Crusader Extreme,PC,2008,Strategy,Gamecock,0.02,45
Cities XL 2011,PC,2010,Simulation,Focus Home Interactive,0.02,70
SimCity Societies,PC,2007,Simulation,Electronic Arts,0.02,63
Star Trek Online,PC,2010,Role-Playing,Atari,0.02,66
Anima - Gate of Memories,PS4,2016,Action,Avanquest,0.02,52
Tom Clancy's Rainbow Six: Vegas 2,PC,2008,Shooter,Ubisoft,0.02,78
Tropico 4: Modern Times,PC,2012,Strategy,Kalypso Media,0.02,78
ScrapLand,XB,2005,Action,Deep Silver,0.02,73
